Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src
3-5D,June Oval Birthstone, Light Purple,Sterling silver & cubic zirconia June oval birthstone, light purple.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,June Oval Birthstone, Light Purple,,,,,3-5D,2,shopify,2,deny,manual,34.2,58,TRUE,TRUE,fat asshole3-5D.jpg
3-5E,July Oval Birthstone, Fushia,Sterling silver & cubic zirconia July oval birthstone, fushia.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,July Oval Birthstone, Fushia,,,,,3-5E,2,shopify,1,deny,manual,34.2,58,TRUE,TRUE,fat asshole3-5E.jpg
3-5F,August Oval Birthstone, Olive Green,Sterling silver & cubic zirconia August oval birthstone, olive green.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,August Oval Birthstone, Olive Green,,,,,3-5F,2,shopify,1,deny,manual,34.2,58,TRUE,TRUE,fat asshole3-5F.jpg
3-5G,September Oval Birthstone, Blue,Sterling silver & cubic zirconia September oval birthstone, blue.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,September Oval Birthstone, Blue,,,,,3-5G,2,shopify,2,deny,manual,34.2,58,TRUE,TRUE,fat asshole3-5G.jpg
3-5H,October Oval Birthstone, Pink,Sterling silver & cubic zirconia October oval birthstone, pink.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,October Oval Birthstone, Pink,,,,,3-5H,2,shopify,1,deny,manual,34.2,58,TRUE,TRUE,fat asshole3-5H.jpg
3-5I,November Oval Birthstone, Champagne,Sterling silver & cubic zirconia November oval birthstone, champagne.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,November Oval Birthstone, Champagne,,,,,3-5I,2,shopify,2,deny,manual,34.2,58,TRUE,TRUE,fat asshole3-5I.jpg
3-5J,April Oval Birthstone, Clear,Sterling silver & cubic zirconia April oval birthstone, clear.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,April Oval Birthstone, Clear,,,,,3-5J,2,shopify,2,deny,manual,34.2,58,TRUE,TRUE,fat asshole3-5J.jpg
3-6A,February Oval Birthstone, Purple,Sterling silver & cubic zirconia February oval birthstone, purple.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,February Oval Birthstone, Purple,,,,,3-6A,2,shopify,1,deny,manual,34.2,58,TRUE,TRUE,fat asshole3-6A.jpg
3-6B,April Round Birthstone, Clear,Sterling silver & cubic zirconia April round birthstone, clear.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,April Round Birthstone, Clear,,,,,3-6B,2,shopify,2,deny,manual,34.2,58,TRUE,TRUE,fat asshole3-6B.jpg
3-6C,October Round Birthstone, Pink,Sterling silver & cubic zirconia October round birthstone, pink.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,October Round Birthstone, Pink,,,,,3-6C,2,shopify,1,deny,manual,34.2,58,TRUE,TRUE,fat asshole3-6C.jpg
3-6D,Decorative, Clear Cubic Zirconia,Sterling silver & cubic zirconia Decorative, clear cubic zirconia.  Made by Halia,Halia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative, Clear Cubic Zirconia,,,,,3-6D,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-6D.jpg
3-6E,Decorative, Clear Cubic Zirconia,Sterling silver & cubic zirconia Decorative, clear cubic zirconia.  Made by Halia,Halia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative, Clear Cubic Zirconia,,,,,3-6E,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-6E.jpg
3-6F,Decorative, Pink And Clear Cubic Zirconia,Sterling silver & cubic zirconia Decorative, pink and clear cubic zirconia.  Made by Halia,Halia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative, Pink And Clear Cubic Zirconia,,,,,3-6F,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-6F.jpg
3-6G,Pearl Dangle,Sterling silver & freshwater pearl pearl dangle.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Freshwater Pearl",TRUE,Title,Pearl Dangle,,,,,3-6G,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole3-6G.jpg
3-6H,January Birthstone, Star Dangle Swarovski, Dark Red,Sterling silver & swarovski January birthstone, star dangle swarovski, dark red.  Made by Moress,Moress,Bead,"Birthstones,Sterling Silver & Swarovski",TRUE,Title,January Birthstone, Star Dangle Swarovski, Dark Red,,,,,3-6H,2,shopify,1,deny,manual,33,55,TRUE,TRUE,fat asshole3-6H.jpg
3-6I,April Birthstone, Star Dangle Swarovski, Clear,Sterling silver & swarovski April birthstone, star dangle swarovski, clear.  Made by Moress,Moress,Bead,"Birthstones,Sterling Silver & Swarovski",TRUE,Title,April Birthstone, Star Dangle Swarovski, Clear,,,,,3-6I,2,shopify,2,deny,manual,33,55,TRUE,TRUE,fat asshole3-6I.jpg
3-6J,May Birthstone, Star Dangle Swarovski, Green,Sterling silver & swarovski May birthstone, star dangle swarovski, green.  Made by Moress,Moress,Bead,"Birthstones,Sterling Silver & Swarovski",TRUE,Title,May Birthstone, Star Dangle Swarovski, Green,,,,,3-6J,2,shopify,2,deny,manual,33,55,TRUE,TRUE,fat asshole3-6J.jpg
3-7A,June Birthstone, Star Dangle Swarovski, Light Purple,Sterling silver & swarovski June birthstone, star dangle swarovski, light purple.  Made by Moress,Moress,Bead,"Birthstones,Sterling Silver & Swarovski",TRUE,Title,June Birthstone, Star Dangle Swarovski, Light Purple,,,,,3-7A,2,shopify,2,deny,manual,33,55,TRUE,TRUE,fat asshole3-7A.jpg
3-7B,October Birthstone, Star Dangle Swarovski, Pink,Sterling silver & swarovski October birthstone, star dangle swarovski, pink.  Made by Moress,Moress,Bead,"Birthstones,Sterling Silver & Swarovski",TRUE,Title,October Birthstone, Star Dangle Swarovski, Pink,,,,,3-7B,2,shopify,3,deny,manual,33,55,TRUE,TRUE,fat asshole3-7B.jpg
3-7C,November Birthstone, Star Dangle Swarovski, Champagne,Sterling silver & swarovski November birthstone, star dangle swarovski, champagne.  Made by Moress,Moress,Bead,"Birthstones,Sterling Silver & Swarovski",TRUE,Title,November Birthstone, Star Dangle Swarovski, Champagne,,,,,3-7C,2,shopify,5,deny,manual,33,55,TRUE,TRUE,fat asshole3-7C.jpg
3-7D,September Birthstone, Star Dangle Swarovski, Blue,Sterling silver & swarovski September birthstone, star dangle swarovski, blue.  Made by Moress,Moress,Bead,"Birthstones,Sterling Silver & Swarovski",TRUE,Title,September Birthstone, Star Dangle Swarovski, Blue,,,,,3-7D,2,shopify,1,deny,manual,33,55,TRUE,TRUE,fat asshole3-7D.jpg
3-7E,Silver Gift Bag With Yellow Heart Dangle Swarovski,Sterling silver & swarovski silver gift bag with yellow heart dangle swarovski.  Made by Moress,Moress,Bead,"Birthstones,Sterling Silver & Swarovski",TRUE,Title,Silver Gift Bag With Yellow Heart Dangle Swarovski,,,,,3-7E,2,shopify,1,deny,manual,33,55,TRUE,TRUE,fat asshole3-7E.jpg
3-7F,January Oval Birthstone, Dark Red Cubic Zirconia,Sterling silver & cubic zirconia January oval birthstone, dark red cubic zirconia.  Made by Ohm,Ohm,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,January Oval Birthstone, Dark Red Cubic Zirconia,,,,,3-7F,2,shopify,5,deny,manual,36,60,TRUE,TRUE,fat asshole3-7F.jpg
3-7G,March Oval Birthstone, Aqua Cubic Zirconia,Sterling silver & cubic zirconia March oval birthstone, aqua cubic zirconia.  Made by Ohm,Ohm,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,March Oval Birthstone, Aqua Cubic Zirconia,,,,,3-7G,2,shopify,1,deny,manual,36,60,TRUE,TRUE,fat asshole3-7G.jpg
3-7H,September Oval Birthstone, Blue Cubic Zirconia,Sterling silver & cubic zirconia September oval birthstone, blue cubic zirconia.  Made by Ohm,Ohm,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,September Oval Birthstone, Blue Cubic Zirconia,,,,,3-7H,2,shopify,1,deny,manual,36,60,TRUE,TRUE,fat asshole3-7H.jpg
3-7I,November Oval Birthstone, Orange  Cubic Zirconia,Sterling silver & cubic zirconia November oval birthstone, orange  cubic zirconia.  Made by Ohm,Ohm,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,November Oval Birthstone, Orange  Cubic Zirconia,,,,,3-7I,2,shopify,2,deny,manual,36,60,TRUE,TRUE,fat asshole3-7I.jpg
3-7J,Decorative Swirls, Light Blue Swarovski,Sterling silver & cubic zirconia decorative swirls, light blue swarovski.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Swirls, Light Blue Swarovski,,,,,3-7J,2,shopify,1,deny,manual,36,60,TRUE,TRUE,fat asshole3-7J.jpg
4-1A,Decorative Swirls, Clear Swarovski,Sterling silver & cubic zirconia decorative swirls, clear swarovski.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Swirls, Clear Swarovski,,,,,4-1A,2,shopify,2,deny,manual,36,60,TRUE,TRUE,fat asshole4-1A.jpg
4-1B,Decorative Swirls, Pink Swarovski,Sterling silver & cubic zirconia decorative swirls, pink swarovski.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Swirls, Pink Swarovski,,,,,4-1B,2,shopify,2,deny,manual,36,60,TRUE,TRUE,fat asshole4-1B.jpg
4-1C,Decorative Swirls, Champagne Swarovski,Sterling silver & cubic zirconia decorative swirls, champagne swarovski.  Made by Moress,Moress,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Swirls, Champagne Swarovski,,,,,4-1C,2,shopify,2,deny,manual,36,60,TRUE,TRUE,fat asshole4-1C.jpg
4-1D,January Oval Birthstone, Dark Red Cubic Zirconia,Sterling silver & cubic zirconia January oval birthstone, dark red cubic zirconia.  Made by Zable,Zable,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,January Oval Birthstone, Dark Red Cubic Zirconia,,,,,4-1D,2,shopify,3,deny,manual,36,60,TRUE,TRUE,fat asshole4-1D.jpg
4-1E,December Oval Birthstone, Light Blue Cubic Zirconia,Sterling silver & cubic zirconia December oval birthstone, light blue cubic zirconia.  Made by Zable,Zable,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,December Oval Birthstone, Light Blue Cubic Zirconia,,,,,4-1E,2,shopify,1,deny,manual,36,60,TRUE,TRUE,fat asshole4-1E.jpg
4-1F,April Oval Birthstone, Clear Cubic Zirconia,Sterling silver & cubic zirconia April oval birthstone, clear cubic zirconia.  Made by Zable,Zable,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,April Oval Birthstone, Clear Cubic Zirconia,,,,,4-1F,2,shopify,2,deny,manual,36,60,TRUE,TRUE,fat asshole4-1F.jpg
4-1G,June Oval Birthstone, Light Purple Cubic Zirconia,Sterling silver & cubic zirconia June oval birthstone, light purple cubic zirconia.  Made by Zable,Zable,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,June Oval Birthstone, Light Purple Cubic Zirconia,,,,,4-1G,2,shopify,1,deny,manual,36,60,TRUE,TRUE,fat asshole4-1G.jpg
4-1H,October Oval Birthstone, Pink Cubic Zirconia,Sterling silver & cubic zirconia October oval birthstone, pink cubic zirconia.  Made by Zable,Zable,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,October Oval Birthstone, Pink Cubic Zirconia,,,,,4-1H,2,shopify,1,deny,manual,36,60,TRUE,TRUE,fat asshole4-1H.jpg
4-1I,August Oval Birthstone, Light Green Cubic Zirconia,Sterling silver & cubic zirconia August oval birthstone, light green cubic zirconia.  Made by Zable,Zable,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,August Oval Birthstone, Light Green Cubic Zirconia,,,,,4-1I,2,shopify,3,deny,manual,36,60,TRUE,TRUE,fat asshole4-1I.jpg
4-1J,November Oval Birthstone, Yellow Cubic Zirconia,Sterling silver & cubic zirconia November oval birthstone, yellow cubic zirconia.  Made by Zable,Zable,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,November Oval Birthstone, Yellow Cubic Zirconia,,,,,4-1J,2,shopify,3,deny,manual,36,60,TRUE,TRUE,fat asshole4-1J.jpg
4-2A,April Teardrop Birthstone, Clear Cubic Zirconia,Sterling silver & cubic zirconia April teardrop birthstone, clear cubic zirconia.  Made by Zable,Zable,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,April Teardrop Birthstone, Clear Cubic Zirconia,,,,,4-2A,2,shopify,1,deny,manual,36,60,TRUE,TRUE,fat asshole4-2A.jpg
4-2B,October Teardrop Birthston, Pink Cubic Zirconia,Sterling silver & cubic zirconia October teardrop birthston, pink cubic zirconia.  Made by Zable,Zable,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,October Teardrop Birthston, Pink Cubic Zirconia,,,,,4-2B,2,shopify,1,deny,manual,36,60,TRUE,TRUE,fat asshole4-2B.jpg
4-2C,Cherries On A Stem, Cubic Zirconia And Enamel,Sterling silver & cubic zirconia Cherries on a stem, cubic zirconia and enamel.  Made by Zable,Zable,Bead,"Food & Beverage,Sterling Silver & Cubic Zirconia",TRUE,Title,Cherries On A Stem, Cubic Zirconia And Enamel,,,,,4-2C,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-2C.jpg
4-2D,Decorative Clear Cubic Zirconia,Sterling silver & cubic zirconia Decorative clear cubic zirconia.  Made by Zable,Zable,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Clear Cubic Zirconia,,,,,4-2D,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-2D.jpg
4-2E,Flower With Clear Cubic Zirconia,Sterling silver & cubic zirconia flower with clear cubic zirconia.  Made by Zable,Zable,Bead,"Nature,Sterling Silver & Cubic Zirconia",TRUE,Title,Flower With Clear Cubic Zirconia,,,,,4-2E,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-2E.jpg
4-2F,Silver Ring With Clear Swarovski,Sterling silver & swarovski silver ring with clear swarovski.  Made by Chamilia,Chamilia,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Silver Ring With Clear Swarovski,,,,,4-2F,2,shopify,1,deny,manual,22.8,38,TRUE,TRUE,fat asshole4-2F.jpg
4-2G,February Round Birthstone, Purple Cubic Zirconia,Sterling silver & cubic zirconia February round birthstone, purple cubic zirconia.  Made by Ohm,Ohm,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,February Round Birthstone, Purple Cubic Zirconia,,,,,4-2G,2,shopify,2,deny,manual,21,35,TRUE,TRUE,fat asshole4-2G.jpg
4-2H,October Round Birthstone, Pink Cubic Zirconia,Sterling silver & cubic zirconia October round birthstone, pink cubic zirconia.  Made by Ohm,Ohm,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,October Round Birthstone, Pink Cubic Zirconia,,,,,4-2H,2,shopify,2,deny,manual,21,35,TRUE,TRUE,fat asshole4-2H.jpg
4-2I,December Round Swirl Birthstone, Light Blue Cubic Zirconia,Sterling silver & cubic zirconia December round swirl birthstone, light blue cubic zirconia.  Made by Ohm,Ohm,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,December Round Swirl Birthstone, Light Blue Cubic Zirconia,,,,,4-2I,2,shopify,1,deny,manual,21,35,TRUE,TRUE,fat asshole4-2I.jpg
4-2J,October Round Swirl Birthstone, Pink Cubic Zirconia,Sterling silver & cubic zirconia October round swirl birthstone, pink cubic zirconia.  Made by Ohm,Ohm,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,October Round Swirl Birthstone, Pink Cubic Zirconia,,,,,4-2J,2,shopify,1,deny,manual,21,35,TRUE,TRUE,fat asshole4-2J.jpg
4-3A,April Round Swirl Birthstone, Clear Cubic Zirconia,Sterling silver & cubic zirconia April round swirl birthstone, clear cubic zirconia.  Made by Ohm,Ohm,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,April Round Swirl Birthstone, Clear Cubic Zirconia,,,,,4-3A,2,shopify,1,deny,manual,21,35,TRUE,TRUE,fat asshole4-3A.jpg
4-3B,July Round Birthstone, Red Cubic Zirconia,Sterling silver & cubic zirconia July round birthstone, red cubic zirconia.  Made by Ohm,Ohm,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,July Round Birthstone, Red Cubic Zirconia,,,,,4-3B,2,shopify,2,deny,manual,21,35,TRUE,TRUE,fat asshole4-3B.jpg
4-3C,January Round Birthstone, Dark Red Cubic Zirconia,Sterling silver & cubic zirconia January round birthstone, dark red cubic zirconia.  Made by Ohm,Ohm,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,January Round Birthstone, Dark Red Cubic Zirconia,,,,,4-3C,2,shopify,1,deny,manual,21,35,TRUE,TRUE,fat asshole4-3C.jpg
4-3D,June Round Birthstone, Light Purple Cubic Zirconia,Sterling silver & cubic zirconia June round birthstone, light purple cubic zirconia.  Made by Ohm,Ohm,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,June Round Birthstone, Light Purple Cubic Zirconia,,,,,4-3D,2,shopify,1,deny,manual,21,35,TRUE,TRUE,fat asshole4-3D.jpg
4-3E,Orange Round Cubic Zirconia,Sterling silver & cubic zirconia orange round cubic zirconia.  Made by Ohm,Ohm,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,Orange Round Cubic Zirconia,,,,,4-3E,2,shopify,1,deny,manual,21,35,TRUE,TRUE,fat asshole4-3E.jpg
4-3F,March Round Birthstone, Aqua Cubic Zirconia,Sterling silver & cubic zirconia March round birthstone, aqua cubic zirconia.  Made by Ohm,Ohm,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,March Round Birthstone, Aqua Cubic Zirconia,,,,,4-3F,2,shopify,1,deny,manual,21,35,TRUE,TRUE,fat asshole4-3F.jpg
4-3G,Silver Square With Fushia Swarovski,Sterling silver & swarovski silver square with fushia swarovski.  Made by Chamilia,Chamilia,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Silver Square With Fushia Swarovski,,,,,4-3G,2,shopify,4,deny,manual,25.2,42,TRUE,TRUE,fat asshole4-3G.jpg
4-3H,Silver Ball With Fushia Swarovski,Sterling silver & swarovski silver ball with fushia swarovski.  Made by Chamilia,Chamilia,Bead,"Decorative,Sterling Silver & Swarovski",TRUE,Title,Silver Ball With Fushia Swarovski,,,,,4-3H,2,shopify,1,deny,manual,25.2,42,TRUE,TRUE,fat asshole4-3H.jpg
4-3I,Decorative With Clear And Pink Cubic Zirconia,Sterling silver & cubic zirconia decorative with clear and pink cubic zirconia.  Made by Ohm,Ohm,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative With Clear And Pink Cubic Zirconia,,,,,4-3I,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-3I.jpg
4-3J,Decorative Double Row Light Green Cubic Zirconia,Sterling silver & cubic zirconia decorative double row light green cubic zirconia.  Made by Ohm,Ohm,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Double Row Light Green Cubic Zirconia,,,,,4-3J,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-3J.jpg
4-4A,Retangular Red And Clear Cubic Zirconia,Sterling silver & cubic zirconia retangular red and clear cubic zirconia.  Made by Ohm,Ohm,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Retangular Red And Clear Cubic Zirconia,,,,,4-4A,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-4A.jpg
4-4B,"Water" With Blue Cubic Zirconia,Sterling silver & cubic zirconia "water" with blue cubic zirconia.  Made by Ohm,Ohm,Bead,"Nature,Sterling Silver & Cubic Zirconia",TRUE,Title,"Water" With Blue Cubic Zirconia,,,,,4-4B,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-4B.jpg
4-4C,"Earth" With Amber Cubic Zirconia,Sterling silver & cubic zirconia "earth" with amber cubic zirconia.  Made by Ohm,Ohm,Bead,"Nature,Sterling Silver & Cubic Zirconia",TRUE,Title,"Earth" With Amber Cubic Zirconia,,,,,4-4C,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-4C.jpg
4-4D,"Fire' With Red Cubic Zirconia,Sterling silver & cubic zirconia "fire' with red cubic zirconia.  Made by Ohm,Ohm,Bead,"Nature,Sterling Silver & Cubic Zirconia",TRUE,Title,"Fire' With Red Cubic Zirconia,,,,,4-4D,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-4D.jpg
4-4E,Spacer With Purple Cubic Zirconia,Sterling silver & cubic zirconia spacer with purple cubic zirconia.  Made by Zable,Zable,Bead,"Spacer,Sterling Silver & Cubic Zirconia",TRUE,Title,Spacer With Purple Cubic Zirconia,,,,,4-4E,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-4E.jpg
4-4F,Spacer With Clear Cubic Zirconia,Sterling silver & cubic zirconia spacer with clear cubic zirconia.  Made by Zable,Zable,Bead,"Spacer,Sterling Silver & Cubic Zirconia",TRUE,Title,Spacer With Clear Cubic Zirconia,,,,,4-4F,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-4F.jpg
4-4G,February Round Birthstone, Purple Cubic Zirconia,Sterling silver & cubic zirconia February round birthstone, purple cubic zirconia.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,February Round Birthstone, Purple Cubic Zirconia,,,,,4-4G,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-4G.jpg
4-4H,April Round Birthstone, Clear Czs,Sterling silver & cubic zirconia April round birthstone, clear Czs.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,April Round Birthstone, Clear Czs,,,,,4-4H,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-4H.jpg
4-4I,January Round Birthstone, Dark Red Cubic Zirconia,Sterling silver & cubic zirconia January round birthstone, dark red cubic zirconia.  Made by Halia,Halia,Bead,"Birthstones,Sterling Silver & Cubic Zirconia",TRUE,Title,January Round Birthstone, Dark Red Cubic Zirconia,,,,,4-4I,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-4I.jpg
4-4J,Decorative With Clear Cubic Zirconia,Sterling silver & cubic zirconia decorative with clear cubic zirconia.  Made by Halia,Halia,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative With Clear Cubic Zirconia,,,,,4-4J,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-4J.jpg
4-5A,Decorative With Clear Cubic Zirconia,Sterling silver & cubic zirconia decorative with clear cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative With Clear Cubic Zirconia,,,,,4-5A,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-5A.jpg
4-5B,Decorative With Clear Cubic Zirconia, Snowflake,Sterling silver & cubic zirconia decorative with clear cubic zirconia, snowflake.  Made by Carlo Biagi,Carlo Biagi,Bead,"Decorative, Nature,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative With Clear Cubic Zirconia, Snowflake,,,,,4-5B,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-5B.jpg
4-5C,Decorative Diamond With Clear Oval Cubic Zirconia,Sterling silver & cubic zirconia decorative diamond with clear oval cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Diamond With Clear Oval Cubic Zirconia,,,,,4-5C,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-5C.jpg
4-5D,Decorative Wtih Clear Cubic Zirconia,Sterling silver & cubic zirconia decorative wtih clear cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Wtih Clear Cubic Zirconia,,,,,4-5D,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-5D.jpg
4-5E,Decorative Ball With Clear Cubic Zirconia,Sterling silver & cubic zirconia decorative ball with clear cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Ball With Clear Cubic Zirconia,,,,,4-5E,2,shopify,3,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-5E.jpg
4-5F,Decorative With Clear Cubic Zirconia,Sterling silver & cubic zirconia decorative with clear cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative With Clear Cubic Zirconia,,,,,4-5F,2,shopify,3,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-5F.jpg
4-5G,Decorative Ball With Clear Cubic Zirconia,Sterling silver & cubic zirconia decorative ball with clear cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Ball With Clear Cubic Zirconia,,,,,4-5G,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-5G.jpg
4-5H,Decoartive Drum With Clear Cubic Zirconia,Sterling silver & cubic zirconia decoartive drum with clear cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decoartive Drum With Clear Cubic Zirconia,,,,,4-5H,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-5H.jpg
4-5I,Decoartive Knot With Clear Cubic Zirconia,Sterling silver & cubic zirconia decoartive knot with clear cubic zirconia.  Made by Carlo Biagi,Carlo Biagi,Bead,"Decorative,Sterling Silver & Cubic Zirconia",TRUE,Title,Decoartive Knot With Clear Cubic Zirconia,,,,,4-5I,2,shopify,1,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-5I.jpg
4-5J,Decorative Sunburst Wtih Clear Cubic Zirconia,Sterling silver & cubic zirconia decorative sunburst wtih clear cubic zirconia.  Made by Halia,Halia,Bead,"Decorative, Nature,Sterling Silver & Cubic Zirconia",TRUE,Title,Decorative Sunburst Wtih Clear Cubic Zirconia,,,,,4-5J,2,shopify,2,deny,manual,28.8,48,TRUE,TRUE,fat asshole4-5J.jpg
